variable,english,french,color
Industrial,Industrial,fr-Industrial,#5487a4
Transport,Transport,fr-Transport,#ea5530
Residential,Residential,fr-Residential,#a4aba6
Comm./Inst.,Comm./Inst.,fr-Comm./Inst.,#f7d255
Agriculture,Agriculture,fr-Agriculture,#88b04b
Coal,Coal,fr-Coal,#ea5530
Crude oil,Crude oil,fr-Crude oil,#7d4e24
Natural gas,Natural gas,fr-Natural gas,#f7d255
Gas plant natural gas liquids,Gas plant natural gas liquids,fr-Gas plant natural gas liquids,#5d675f
Primary electricity,Primary electricity,fr-Primary electricity,#9bd4dc
Electricity,Electricity,fr-Electricity,#9bd4dc
Other fuel,Other fuel,fr-Other fuel,#ea5530
Electricity and fuel for owned secondary residences,Electricity and fuel for owned secondary residences,fr-Electricity and fuel for owned secondary residences,#5487a4
Vehicle fuel,Vehicle fuel,fr-Vehicle fuel,#004c8e
Public transit,Public transit,fr-Public transit,#88b04b
Public Electricity and Heat Production,Public Electricity and Heat Production,fr-Public Electricity and Heat Production,#9bd4dc
Transports,Transports,fr-Transports,#ea5530
Oil_ gas_ and refining industries_ including fugitive sources,Oil_ gas_ and refining industries_ including fugitive sources,fr-Oil_ gas_ and refining industries_ including fugitive sources,#b6807d
Industry,Industry,fr-Industry,#5d675f
Commercial and institutional,Commercial and institutional,fr-Commercial and institutional,#f7d255
Agriculture and forestry,Agriculture and forestry,fr-Agriculture and forestry,#bdd030
Industrial processes,Industrial processes,fr-Industrial processes,#5487a4
Waste,Waste,fr-Waste,#7b3a38
Bioenergy,Bioenergy,fr-Bioenergy,#88b04b
Oil products,Oil products,fr-Oil products,#b8b7b7
Other renewables,Other renewables,fr-Other renewables,#82368c
Hydrogen,Hydrogen,fr-Hydrogen,#4f9db6
Hydro,Hydro,fr-Hydro,#4f9db6
Thermal,Thermal,fr-Thermal,#d20a11
Nuclear,Nuclear,fr-Nuclear,#f39200
Biomass,Biomass,fr-Biomass,#88b04b
Wind,Wind,fr-Wind,#bcdbf4
Solar,Solar,fr-Solar,#ffde00
Commercial,Commercial,fr-Commercial,#f7d255
Electricity - Centralized,Electricity - Centralized,fr-Electricity - Centralized,#4f9db6
Electricity - Solar PV,Electricity - Solar PV,fr-Electricity - Solar PV,#9bd4dc
Geo and solar thermal,Geo and solar thermal,fr-Geo and solar thermal,#ffed00
Energy conservation,Energy conservation,fr-Energy conservation,#f9b674
Natural gas & LNG,Natural gas & LNG,fr-Natural gas & LNG,#f7d255
Coal & Coke,Coal & Coke,fr-Coal & Coke,#ea5530
Aviation fuels,Aviation fuels,fr-Aviation fuels,#82368c
Diesel,Diesel,fr-Diesel,#878787
Gasoline,Gasoline,fr-Gasoline,#b8b7b7
Heavy fuel oil,Heavy fuel oil,fr-Heavy fuel oil,#5d675f
Electric systems,Electric systems,fr-Electric systems,#9bd4dc
Heatpumps - Electricity,Heatpumps - Electricity,fr-Heatpumps - Electricity,#4f9db6
Heatpumps - Natural gas,Heatpumps - Natural gas,fr-Heatpumps - Natural gas,#f39200
Central heat systems,Central heat systems,fr-Central heat systems,#d20a11
Heating oil systems,Heating oil systems,fr-Heating oil systems,#b8b7b7
Natural gas systems,Natural gas systems,fr-Natural gas systems,#f7d255
LPG systems,LPG systems,fr-LPG systems,#f6a66f
Geothermal systems,Geothermal systems,fr-Geothermal systems,#82368c
Electric baseboard,Electric baseboard,fr-Electric baseboard,#9bd4dc
Wood and pellets stoves,Wood and pellets stoves,fr-Wood and pellets stoves,#ca9e67
Conventional oil,Conventional oil,fr-Conventional oil,#a4aba6
Unconventional oil,Unconventional oil,fr-Unconventional oil,#5d675f
Uranium,Uranium,fr-Uranium,#f39200
LNG,LNG,fr-LNG,#f1b300
Corn_ Wheat,Corn_ Wheat,fr-Corn_ Wheat,#f7d255
Soy - Canola - Greasy residues,Soy - Canola - Greasy residues,fr-Soy - Canola - Greasy residues,#f9b674
Forestry residues,Forestry residues,fr-Forestry residues,#008d36
Agriculture residues,Agriculture residues,fr-Agriculture residues,#bdd030
Industrial residues,Industrial residues,fr-Industrial residues,#5d675f
Pulp & paper waste,Pulp & paper waste,fr-Pulp & paper waste,#5487a4
Organic municipal waste,Organic municipal waste,fr-Organic municipal waste,#a4aba6
Manure,Manure,fr-Manure,#b6807d
Landfill biogas,Landfill biogas,fr-Landfill biogas,#88b04b
Sewage sludge,Sewage sludge,fr-Sewage sludge,#7b3a38
Dedicated culture,Dedicated culture,fr-Dedicated culture,#f39200
Industrial uses,Industrial uses,fr-Industrial uses,#5d675f
Space heating,Space heating,fr-Space heating,#d20a11
Pellet production,Pellet production,fr-Pellet production,#ca9e67
Electricity generation,Electricity generation,fr-Electricity generation,#9bd4dc
Biofuel production,Biofuel production,fr-Biofuel production,#88b04b
Renewable natural gas production,Renewable natural gas production,fr-Renewable natural gas production,#f7d255
Potential 1 - Low costs,Potential 1 - Low costs,fr-Potential 1 - Low costs,#009fe3
Potential 2 - Medium costs,Potential 2 - Medium costs,fr-Potential 2 - Medium costs,#ffed00
Potential 3 - High costs,Potential 3 - High costs,fr-Potential 3 - High costs,#e30613
Fuel oil,Fuel oil,fr-Fuel oil,#a4aba6
Energy production,Energy production,fr-Energy production,#b6807d
International exports,International exports,fr-International exports,#bdd030
Auto-consumption,Auto-consumption,fr-Auto-consumption,#5d675f
80P,80P,fr-80P,#88b04b
FED,FED,fr-FED,#f7d255
FIM,FIM,fr-FIM,#9d9d9c
PRO,PRO,fr-PRO,#ea5530
BAU,BAU,fr-BAU,#5487a4
TEFP,TEFP,fr-TEFP,#9bd4dc
NC,NC,fr-NC,#5f4c8b
NL,NL,fr-NL,#b6807d
PE,PE,fr-PE,#a6c497
NS,NS,fr-NS,#ebd850
NB,NB,fr-NB,#f09687
QC,QC,fr-QC,#2f6cb0
ON,ON,fr-ON,#d76176
MB,MB,fr-MB,#e7dad8
SK,SK,fr-SK,#7b3a38
AB,AB,fr-AB,#d3c2ac
BC,BC,fr-BC,#bdd030
Canada,Canada,fr-Canada,#000
2030,2030,fr-2030,#88b04b
2050,2050,fr-2050,#f7d255
2030 target,2030 target,fr-2030 target,#000
2050 target,2050 target,fr-2050 target,#ccc
2015,2015,fr-2015,#88b04b
1996,1996,fr-1996,#f7d255
Planes,Planes,fr-Planes,#83358d
