Year,Scenario,Agriculture,Commercial,Industrial,Residential,Transport
2015,__,282,1078,2167,1433,2746
2030,BAU,319,1103,2871,1337,2847
2030,PRO,318,1031,2707,1286,2573
2030,FIM,315,1053,2737,1312,2629
2030,FED,314,1039,2695,1304,2440
2030,80P,314,1040,2701,1304,2432
2050,BAU,348,1254,3847,1473,3292
2050,PRO,343,1131,3522,1376,2431
2050,FIM,335,1111,3501,1336,2334
2050,FED,335,1092,3413,1330,1944
2050,80P,336,1089,3386,1329,1844
