Year,Scenario,Electricity,Oil products,Natural gas & LNG,Bioenergy,Coal & Coke
2015,__,651,244,686,426,160
2030,BAU,842,255,1135,393,246
2030,PRO,945,221,892,517,128
2030,FIM,888,210,992,529,118
2030,FED,908,199,940,540,107
2030,80P,910,199,943,539,107
2050,BAU,1198,166,1756,425,301
2050,PRO,1713,161,1033,418,80
2050,FIM,1684,98,976,650,80
2050,FED,1900,89,793,467,77
2050,80P,1968,88,684,404,76
