Year,Scenario,Industrial uses,Space heating,Pellet production,Electricity generation,Biofuel production
2015,__,397,89,38,0,0
2030,BAU,377,60,38,0,69
2030,PRO,506,49,38,2,63
2030,FIM,518,53,38,16,12
2030,FED,528,50,38,16,22
2030,80P,528,50,38,13,25
2050,BAU,418,27,38,0,67
2050,PRO,409,17,38,6,258
2050,FIM,641,17,38,0,37
2050,FED,453,17,38,51,178
2050,80P,388,17,38,60,249
