Year,Scenario,Hydro,Thermal,Nuclear,Biomass,Wind,Solar,Other renewables
2015,__,399,123,96,0,27,3,0
2030,BAU,485,133,71,1,45,4,0
2030,PRO,583,78,71,2,140,4,0
2030,FIM,600,33,71,10,87,5,0
2030,FED,615,32,71,10,136,6,0
2030,80P,614,31,71,10,134,6,0
2050,BAU,653,80,55,1,46,85,0
2050,PRO,771,40,131,1,405,104,0
2050,FIM,762,50,55,19,781,111,10
2050,FED,763,60,116,20,918,121,10
2050,80P,763,45,179,13,850,117,10
