Year,Scenario,Industrial uses,Space heating,Pellet production,Electricity generation,Biofuel production,Renewable natural gas production
2015,__,397,89,38,8,76,5
2030,BAU,377,60,38,19,354,20
2030,PRO,506,49,38,27,716,67
2030,FIM,518,53,38,132,399,59
2030,FED,528,50,38,133,489,55
2030,80P,528,50,38,129,476,51
2050,BAU,418,27,38,14,398,17
2050,PRO,409,17,38,12,1056,474
2050,FIM,641,17,38,244,729,86
2050,FED,453,17,38,255,1072,538
2050,80P,388,17,38,164,1051,706
